classification,n,dataset,method
negative,3,winkler_pdx1d,gmmdemux
singlet,1914,winkler_pdx1d,gmmdemux
total,1917,winkler_pdx1d,gmmdemux
doublet,431,mcginnis_ms,hashsolo
negative,75,mcginnis_ms,hashsolo
singlet,4653,mcginnis_ms,hashsolo
total,5159,mcginnis_ms,hashsolo
doublet,2239,stoeckius,gmmdemux
negative,724,stoeckius,gmmdemux
singlet,12620,stoeckius,gmmdemux
total,15583,stoeckius,gmmdemux
doublet,6314,howitt_b2c2,demultiplex2
negative,1335,howitt_b2c2,demultiplex2
singlet,17157,howitt_b2c2,demultiplex2
total,24806,howitt_b2c2,demultiplex2
doublet,2337,howitt_b1c2,demuxmix_naive
negative,749,howitt_b1c2,demuxmix_naive
singlet,9426,howitt_b1c2,demuxmix_naive
total,12512,howitt_b1c2,demuxmix_naive
doublet,153,winkler_pdx1a,bff_cluster
negative,7,winkler_pdx1a,bff_cluster
singlet,1624,winkler_pdx1a,bff_cluster
total,1784,winkler_pdx1a,bff_cluster
doublet,73,winkler_pdx1d,demultiplex2
negative,83,winkler_pdx1d,demultiplex2
singlet,1761,winkler_pdx1d,demultiplex2
total,1917,winkler_pdx1d,demultiplex2
doublet,1986,howitt_b1c1,htodemux
negative,440,howitt_b1c1,htodemux
singlet,9153,howitt_b1c1,htodemux
total,11579,howitt_b1c1,htodemux
doublet,280,mcginnis_ms,demultiplex
negative,323,mcginnis_ms,demultiplex
singlet,4556,mcginnis_ms,demultiplex
total,5159,mcginnis_ms,demultiplex
doublet,5740,howitt_b2c2,htodemux
negative,3220,howitt_b2c2,htodemux
singlet,15846,howitt_b2c2,htodemux
total,24806,howitt_b2c2,htodemux
doublet,2003,howitt_b1c2,hasheddrops
negative,924,howitt_b1c2,hasheddrops
singlet,9585,howitt_b1c2,hasheddrops
total,12512,howitt_b1c2,hasheddrops
doublet,760,mcginnis_hto,demultiplex
negative,1664,mcginnis_hto,demultiplex
singlet,2735,mcginnis_hto,demultiplex
total,5159,mcginnis_hto,demultiplex
doublet,2446,stoeckius,demultiplex
negative,106,stoeckius,demultiplex
singlet,13031,stoeckius,demultiplex
total,15583,stoeckius,demultiplex
doublet,10830,howitt_b3c1,bff_cluster
negative,66,howitt_b3c1,bff_cluster
singlet,20335,howitt_b3c1,bff_cluster
total,31231,howitt_b3c1,bff_cluster
doublet,4916,mcginnis_hto,bff_raw
negative,229,mcginnis_hto,bff_raw
singlet,14,mcginnis_hto,bff_raw
total,5159,mcginnis_hto,bff_raw
doublet,1432,howitt_cell_cap3,demuxmix_naive
negative,5065,howitt_cell_cap3,demuxmix_naive
singlet,8275,howitt_cell_cap3,demuxmix_naive
total,14772,howitt_cell_cap3,demuxmix_naive
doublet,14,winkler_pdx3b,bff_raw
negative,2510,winkler_pdx3b,bff_raw
singlet,1020,winkler_pdx3b,bff_raw
total,3544,winkler_pdx3b,bff_raw
doublet,983,mcginnis_hto,bff_cluster
negative,5,mcginnis_hto,bff_cluster
singlet,4171,mcginnis_hto,bff_cluster
total,5159,mcginnis_hto,bff_cluster
doublet,814,winkler_pdx3a,hashsolo
singlet,2718,winkler_pdx3a,hashsolo
total,3532,winkler_pdx3a,hashsolo
doublet,3163,howitt_cell_cap1,bff_raw
negative,1802,howitt_cell_cap1,bff_raw
singlet,11633,howitt_cell_cap1,bff_raw
total,16598,howitt_cell_cap1,bff_raw
doublet,3603,howitt_b3c1,hasheddrops
negative,12942,howitt_b3c1,hasheddrops
singlet,14686,howitt_b3c1,hasheddrops
total,31231,howitt_b3c1,hasheddrops
doublet,37,gaublomme,demultiplex2
negative,10,gaublomme,demultiplex2
singlet,2461,gaublomme,demultiplex2
total,2508,gaublomme,demultiplex2
doublet,17,winkler_pdx1c,bff_raw
negative,330,winkler_pdx1c,bff_raw
singlet,1665,winkler_pdx1c,bff_raw
total,2012,winkler_pdx1c,bff_raw
doublet,2190,howitt_b1c2,hashsolo
negative,142,howitt_b1c2,hashsolo
singlet,10180,howitt_b1c2,hashsolo
total,12512,howitt_b1c2,hashsolo
doublet,82,winkler_pdx1d,demultiplex
negative,615,winkler_pdx1d,demultiplex
singlet,1220,winkler_pdx1d,demultiplex
total,1917,winkler_pdx1d,demultiplex
doublet,508,howitt_cell_cap2,demultiplex
negative,11826,howitt_cell_cap2,demultiplex
singlet,2273,howitt_cell_cap2,demultiplex
total,14607,howitt_cell_cap2,demultiplex
doublet,39,gaublomme,bff_raw
negative,46,gaublomme,bff_raw
singlet,2423,gaublomme,bff_raw
total,2508,gaublomme,bff_raw
doublet,257,winkler_pdx1b,hashsolo
negative,11,winkler_pdx1b,hashsolo
singlet,1668,winkler_pdx1b,hashsolo
total,1936,winkler_pdx1b,hashsolo
doublet,6696,howitt_b3c2,hashsolo
negative,2,howitt_b3c2,hashsolo
singlet,24377,howitt_b3c2,hashsolo
total,31075,howitt_b3c2,hashsolo
doublet,2428,howitt_b1c2,htodemux
negative,736,howitt_b1c2,htodemux
singlet,9348,howitt_b1c2,htodemux
total,12512,howitt_b1c2,htodemux
doublet,240,winkler_pdx1a,hashsolo
negative,10,winkler_pdx1a,hashsolo
singlet,1534,winkler_pdx1a,hashsolo
total,1784,winkler_pdx1a,hashsolo
doublet,1294,howitt_b1c1,bff_raw
negative,1648,howitt_b1c1,bff_raw
singlet,8637,howitt_b1c1,bff_raw
total,11579,howitt_b1c1,bff_raw
doublet,5598,howitt_b2c1,demultiplex2
negative,1232,howitt_b2c1,demultiplex2
singlet,17205,howitt_b2c1,demultiplex2
total,24035,howitt_b2c1,demultiplex2
negative,6,winkler_pdx1c,gmmdemux
singlet,2006,winkler_pdx1c,gmmdemux
total,2012,winkler_pdx1c,gmmdemux
doublet,3698,howitt_b3c2,hasheddrops
negative,11971,howitt_b3c2,hasheddrops
singlet,15406,howitt_b3c2,hasheddrops
total,31075,howitt_b3c2,hasheddrops
doublet,6608,howitt_b3c1,hashsolo
negative,1,howitt_b3c1,hashsolo
singlet,24622,howitt_b3c1,hashsolo
total,31231,howitt_b3c1,hashsolo
doublet,2580,howitt_cell_cap1,hashsolo
negative,33,howitt_cell_cap1,hashsolo
singlet,13985,howitt_cell_cap1,hashsolo
total,16598,howitt_cell_cap1,hashsolo
doublet,39,winkler_pdx1a,hasheddrops
negative,415,winkler_pdx1a,hasheddrops
singlet,1330,winkler_pdx1a,hasheddrops
total,1784,winkler_pdx1a,hasheddrops
doublet,2163,howitt_cell_cap3,hashsolo
negative,17,howitt_cell_cap3,hashsolo
singlet,12592,howitt_cell_cap3,hashsolo
total,14772,howitt_cell_cap3,hashsolo
doublet,715,howitt_cell_cap2,hasheddrops
negative,5235,howitt_cell_cap2,hasheddrops
singlet,8657,howitt_cell_cap2,hasheddrops
total,14607,howitt_cell_cap2,hasheddrops
doublet,129,winkler_pdx1d,bff_cluster
negative,6,winkler_pdx1d,bff_cluster
singlet,1782,winkler_pdx1d,bff_cluster
total,1917,winkler_pdx1d,bff_cluster
doublet,87,winkler_pdx3a,bff_raw
negative,2239,winkler_pdx3a,bff_raw
singlet,1206,winkler_pdx3a,bff_raw
total,3532,winkler_pdx3a,bff_raw
doublet,55,gaublomme,demuxmix_naive
negative,28,gaublomme,demuxmix_naive
singlet,2425,gaublomme,demuxmix_naive
total,2508,gaublomme,demuxmix_naive
doublet,74,winkler_pdx3b,demultiplex
negative,2552,winkler_pdx3b,demultiplex
singlet,918,winkler_pdx3b,demultiplex
total,3544,winkler_pdx3b,demultiplex
doublet,46,gaublomme,demultiplex
negative,15,gaublomme,demultiplex
singlet,2447,gaublomme,demultiplex
total,2508,gaublomme,demultiplex
doublet,436,winkler_pdx3a,demultiplex2
negative,1352,winkler_pdx3a,demultiplex2
singlet,1744,winkler_pdx3a,demultiplex2
total,3532,winkler_pdx3a,demultiplex2
doublet,633,mcginnis_ms,htodemux
negative,296,mcginnis_ms,htodemux
singlet,4230,mcginnis_ms,htodemux
total,5159,mcginnis_ms,htodemux
doublet,1373,winkler_pdx3a,bff_cluster
negative,14,winkler_pdx3a,bff_cluster
singlet,2145,winkler_pdx3a,bff_cluster
total,3532,winkler_pdx3a,bff_cluster
doublet,5566,howitt_b2c1,demuxmix_naive
negative,2242,howitt_b2c1,demuxmix_naive
singlet,16227,howitt_b2c1,demuxmix_naive
total,24035,howitt_b2c1,demuxmix_naive
doublet,7644,howitt_b3c2,demuxmix_naive
negative,4587,howitt_b3c2,demuxmix_naive
singlet,18844,howitt_b3c2,demuxmix_naive
total,31075,howitt_b3c2,demuxmix_naive
doublet,7046,howitt_b3c2,bff_cluster
negative,85,howitt_b3c2,bff_cluster
singlet,23944,howitt_b3c2,bff_cluster
total,31075,howitt_b3c2,bff_cluster
doublet,268,winkler_pdx3b,hasheddrops
negative,1911,winkler_pdx3b,hasheddrops
singlet,1365,winkler_pdx3b,hasheddrops
total,3544,winkler_pdx3b,hasheddrops
doublet,3643,howitt_b2c2,bff_raw
negative,5946,howitt_b2c2,bff_raw
singlet,15217,howitt_b2c2,bff_raw
total,24806,howitt_b2c2,bff_raw
doublet,51,gaublomme,demuxmix
negative,25,gaublomme,demuxmix
singlet,2432,gaublomme,demuxmix
total,2508,gaublomme,demuxmix
doublet,1833,howitt_b1c1,hashsolo
negative,115,howitt_b1c1,hashsolo
singlet,9631,howitt_b1c1,hashsolo
total,11579,howitt_b1c1,hashsolo
doublet,9941,howitt_b3c2,demultiplex
negative,4035,howitt_b3c2,demultiplex
singlet,17099,howitt_b3c2,demultiplex
total,31075,howitt_b3c2,demultiplex
doublet,6903,howitt_b3c1,htodemux
negative,6543,howitt_b3c1,htodemux
singlet,17785,howitt_b3c1,htodemux
total,31231,howitt_b3c1,htodemux
doublet,2644,howitt_b1c2,demultiplex2
negative,190,howitt_b1c2,demultiplex2
singlet,9678,howitt_b1c2,demultiplex2
total,12512,howitt_b1c2,demultiplex2
doublet,2257,howitt_b1c2,demultiplex
negative,370,howitt_b1c2,demultiplex
singlet,9885,howitt_b1c2,demultiplex
total,12512,howitt_b1c2,demultiplex
doublet,634,howitt_cell_cap2,bff_cluster
negative,150,howitt_cell_cap2,bff_cluster
singlet,13823,howitt_cell_cap2,bff_cluster
total,14607,howitt_cell_cap2,bff_cluster
doublet,812,howitt_cell_cap1,bff_cluster
negative,112,howitt_cell_cap1,bff_cluster
singlet,15674,howitt_cell_cap1,bff_cluster
total,16598,howitt_cell_cap1,bff_cluster
doublet,5226,howitt_b2c2,hashsolo
negative,82,howitt_b2c2,hashsolo
singlet,19498,howitt_b2c2,hashsolo
total,24806,howitt_b2c2,hashsolo
doublet,2394,stoeckius,hashsolo
negative,48,stoeckius,hashsolo
singlet,13141,stoeckius,hashsolo
total,15583,stoeckius,hashsolo
doublet,2737,howitt_b3c1,demultiplex
negative,15067,howitt_b3c1,demultiplex
singlet,13427,howitt_b3c1,demultiplex
total,31231,howitt_b3c1,demultiplex
singlet,12560,stoeckius,demuxem
doublet,3022,stoeckius,demuxem
negative,1,stoeckius,demuxem
total,15583,stoeckius,demuxem
doublet,11979,howitt_b2c1,demultiplex
negative,1194,howitt_b2c1,demultiplex
singlet,10862,howitt_b2c1,demultiplex
total,24035,howitt_b2c1,demultiplex
negative,4,winkler_pdx1a,gmmdemux
singlet,1780,winkler_pdx1a,gmmdemux
total,1784,winkler_pdx1a,gmmdemux
doublet,81,winkler_pdx1b,demultiplex
negative,152,winkler_pdx1b,demultiplex
singlet,1703,winkler_pdx1b,demultiplex
total,1936,winkler_pdx1b,demultiplex
doublet,6351,howitt_b3c2,htodemux
negative,6202,howitt_b3c2,htodemux
singlet,18522,howitt_b3c2,htodemux
total,31075,howitt_b3c2,htodemux
doublet,722,howitt_cell_cap1,hasheddrops
negative,6396,howitt_cell_cap1,hasheddrops
singlet,9480,howitt_cell_cap1,hasheddrops
total,16598,howitt_cell_cap1,hasheddrops
doublet,457,winkler_pdx1d,htodemux
negative,84,winkler_pdx1d,htodemux
singlet,1376,winkler_pdx1d,htodemux
total,1917,winkler_pdx1d,htodemux
doublet,2138,howitt_cell_cap3,bff_raw
negative,2033,howitt_cell_cap3,bff_raw
singlet,10601,howitt_cell_cap3,bff_raw
total,14772,howitt_cell_cap3,bff_raw
doublet,591,howitt_cell_cap3,demultiplex2
negative,385,howitt_cell_cap3,demultiplex2
singlet,13796,howitt_cell_cap3,demultiplex2
total,14772,howitt_cell_cap3,demultiplex2
doublet,3505,howitt_b2c1,bff_cluster
negative,124,howitt_b2c1,bff_cluster
singlet,20406,howitt_b2c1,bff_cluster
total,24035,howitt_b2c1,bff_cluster
doublet,300,winkler_pdx3a,hasheddrops
negative,1976,winkler_pdx3a,hasheddrops
singlet,1256,winkler_pdx3a,hasheddrops
total,3532,winkler_pdx3a,hasheddrops
doublet,27,winkler_pdx1a,bff_raw
negative,286,winkler_pdx1a,bff_raw
singlet,1471,winkler_pdx1a,bff_raw
total,1784,winkler_pdx1a,bff_raw
doublet,4257,mcginnis_hto,gmmdemux
negative,867,mcginnis_hto,gmmdemux
singlet,35,mcginnis_hto,gmmdemux
total,5159,mcginnis_hto,gmmdemux
doublet,86,winkler_pdx1c,demultiplex2
negative,65,winkler_pdx1c,demultiplex2
singlet,1861,winkler_pdx1c,demultiplex2
total,2012,winkler_pdx1c,demultiplex2
negative,2,winkler_pdx1b,gmmdemux
singlet,1934,winkler_pdx1b,gmmdemux
total,1936,winkler_pdx1b,gmmdemux
doublet,125,winkler_pdx1a,demultiplex
negative,237,winkler_pdx1a,demultiplex
singlet,1422,winkler_pdx1a,demultiplex
total,1784,winkler_pdx1a,demultiplex
doublet,2929,howitt_b2c2,hasheddrops
negative,7649,howitt_b2c2,hasheddrops
singlet,14228,howitt_b2c2,hasheddrops
total,24806,howitt_b2c2,hasheddrops
doublet,776,winkler_pdx3b,hashsolo
singlet,2768,winkler_pdx3b,hashsolo
total,3544,winkler_pdx3b,hashsolo
doublet,1734,winkler_pdx3b,bff_cluster
negative,13,winkler_pdx3b,bff_cluster
singlet,1797,winkler_pdx3b,bff_cluster
total,3544,winkler_pdx3b,bff_cluster
doublet,2267,howitt_cell_cap2,bff_raw
negative,1844,howitt_cell_cap2,bff_raw
singlet,10496,howitt_cell_cap2,bff_raw
total,14607,howitt_cell_cap2,bff_raw
doublet,68,winkler_pdx1c,demultiplex
negative,676,winkler_pdx1c,demultiplex
singlet,1268,winkler_pdx1c,demultiplex
total,2012,winkler_pdx1c,demultiplex
doublet,1743,howitt_b1c1,demultiplex
negative,203,howitt_b1c1,demultiplex
singlet,9633,howitt_b1c1,demultiplex
total,11579,howitt_b1c1,demultiplex
doublet,615,mcginnis_hto,demultiplex2
negative,914,mcginnis_hto,demultiplex2
singlet,3630,mcginnis_hto,demultiplex2
total,5159,mcginnis_hto,demultiplex2
doublet,1646,howitt_b1c1,hasheddrops
negative,694,howitt_b1c1,hasheddrops
singlet,9239,howitt_b1c1,hasheddrops
total,11579,howitt_b1c1,hasheddrops
doublet,2728,howitt_b2c1,hasheddrops
negative,7206,howitt_b2c1,hasheddrops
singlet,14101,howitt_b2c1,hasheddrops
total,24035,howitt_b2c1,hasheddrops
doublet,73,howitt_cell_cap1,demultiplex
negative,15128,howitt_cell_cap1,demultiplex
singlet,1397,howitt_cell_cap1,demultiplex
total,16598,howitt_cell_cap1,demultiplex
doublet,2511,stoeckius,demultiplex2
negative,31,stoeckius,demultiplex2
singlet,13041,stoeckius,demultiplex2
total,15583,stoeckius,demultiplex2
doublet,351,mcginnis_ms,demuxmix
negative,37,mcginnis_ms,demuxmix
singlet,4262,mcginnis_ms,demuxmix
total,4650,mcginnis_ms,demuxmix
doublet,253,mcginnis_ms,bff_raw
negative,369,mcginnis_ms,bff_raw
singlet,4537,mcginnis_ms,bff_raw
total,5159,mcginnis_ms,bff_raw
doublet,611,howitt_cell_cap3,bff_cluster
negative,168,howitt_cell_cap3,bff_cluster
singlet,13993,howitt_cell_cap3,bff_cluster
total,14772,howitt_cell_cap3,bff_cluster
doublet,1760,howitt_cell_cap1,demultiplex2
negative,315,howitt_cell_cap1,demultiplex2
singlet,14523,howitt_cell_cap1,demultiplex2
total,16598,howitt_cell_cap1,demultiplex2
doublet,132,winkler_pdx1c,bff_cluster
negative,3,winkler_pdx1c,bff_cluster
singlet,1877,winkler_pdx1c,bff_cluster
total,2012,winkler_pdx1c,bff_cluster
doublet,2427,stoeckius,bff_raw
negative,238,stoeckius,bff_raw
singlet,12918,stoeckius,bff_raw
total,15583,stoeckius,bff_raw
doublet,664,mcginnis_hto,demuxmix
negative,1421,mcginnis_hto,demuxmix
singlet,2565,mcginnis_hto,demuxmix
total,4650,mcginnis_hto,demuxmix
doublet,626,howitt_b1c2,bff_cluster
negative,211,howitt_b1c2,bff_cluster
singlet,11675,howitt_b1c2,bff_cluster
total,12512,howitt_b1c2,bff_cluster
doublet,2378,stoeckius,hasheddrops
negative,268,stoeckius,hasheddrops
singlet,12937,stoeckius,hasheddrops
total,15583,stoeckius,hasheddrops
doublet,351,mcginnis_ms,demuxmix naive
negative,37,mcginnis_ms,demuxmix naive
singlet,4262,mcginnis_ms,demuxmix naive
total,4650,mcginnis_ms,demuxmix naive
doublet,541,howitt_cell_cap3,hasheddrops
negative,5921,howitt_cell_cap3,hasheddrops
singlet,8310,howitt_cell_cap3,hasheddrops
total,14772,howitt_cell_cap3,hasheddrops
doublet,60,winkler_pdx1c,hasheddrops
negative,331,winkler_pdx1c,hasheddrops
singlet,1621,winkler_pdx1c,hasheddrops
total,2012,winkler_pdx1c,hasheddrops
doublet,5956,howitt_b2c2,demuxmix_naive
negative,2682,howitt_b2c2,demuxmix_naive
singlet,16168,howitt_b2c2,demuxmix_naive
total,24806,howitt_b2c2,demuxmix_naive
doublet,664,mcginnis_hto,demuxmix naive
negative,1421,mcginnis_hto,demuxmix naive
singlet,2565,mcginnis_hto,demuxmix naive
total,4650,mcginnis_hto,demuxmix naive
doublet,209,gaublomme,htodemux
negative,14,gaublomme,htodemux
singlet,2285,gaublomme,htodemux
total,2508,gaublomme,htodemux
doublet,4867,mcginnis_hto,htodemux
negative,260,mcginnis_hto,htodemux
singlet,32,mcginnis_hto,htodemux
total,5159,mcginnis_hto,htodemux
doublet,3306,howitt_cell_cap1,demuxmix_naive
negative,3298,howitt_cell_cap1,demuxmix_naive
singlet,9994,howitt_cell_cap1,demuxmix_naive
total,16598,howitt_cell_cap1,demuxmix_naive
doublet,264,mcginnis_ms,gmmdemux
negative,387,mcginnis_ms,gmmdemux
singlet,4508,mcginnis_ms,gmmdemux
total,5159,mcginnis_ms,gmmdemux
doublet,151,winkler_pdx1b,bff_cluster
negative,4,winkler_pdx1b,bff_cluster
singlet,1781,winkler_pdx1b,bff_cluster
total,1936,winkler_pdx1b,bff_cluster
doublet,170,winkler_pdx3a,demultiplex
negative,2433,winkler_pdx3a,demultiplex
singlet,929,winkler_pdx3a,demultiplex
total,3532,winkler_pdx3a,demultiplex
doublet,225,winkler_pdx1c,hashsolo
negative,4,winkler_pdx1c,hashsolo
singlet,1783,winkler_pdx1c,hashsolo
total,2012,winkler_pdx1c,hashsolo
doublet,2597,stoeckius,bff_cluster
negative,294,stoeckius,bff_cluster
singlet,12692,stoeckius,bff_cluster
total,15583,stoeckius,bff_cluster
doublet,207,winkler_pdx1d,hashsolo
negative,6,winkler_pdx1d,hashsolo
singlet,1704,winkler_pdx1d,hashsolo
total,1917,winkler_pdx1d,hashsolo
doublet,2691,stoeckius,htodemux
negative,114,stoeckius,htodemux
singlet,12778,stoeckius,htodemux
total,15583,stoeckius,htodemux
doublet,44,gaublomme,hasheddrops
negative,39,gaublomme,hasheddrops
singlet,2425,gaublomme,hasheddrops
total,2508,gaublomme,hasheddrops
doublet,55,gaublomme,bff_cluster
negative,51,gaublomme,bff_cluster
singlet,2402,gaublomme,bff_cluster
total,2508,gaublomme,bff_cluster
doublet,1843,howitt_b1c2,bff_raw
negative,1364,howitt_b1c2,bff_raw
singlet,9305,howitt_b1c2,bff_raw
total,12512,howitt_b1c2,bff_raw
doublet,717,howitt_cell_cap2,demultiplex2
negative,288,howitt_cell_cap2,demultiplex2
singlet,13602,howitt_cell_cap2,demultiplex2
total,14607,howitt_cell_cap2,demultiplex2
doublet,54,winkler_pdx1d,hasheddrops
negative,312,winkler_pdx1d,hasheddrops
singlet,1551,winkler_pdx1d,hasheddrops
total,1917,winkler_pdx1d,hasheddrops
doublet,94,winkler_pdx1b,demultiplex2
negative,52,winkler_pdx1b,demultiplex2
singlet,1790,winkler_pdx1b,demultiplex2
total,1936,winkler_pdx1b,demultiplex2
doublet,1940,howitt_b1c1,demuxmix_naive
negative,478,howitt_b1c1,demuxmix_naive
singlet,9161,howitt_b1c1,demuxmix_naive
total,11579,howitt_b1c1,demuxmix_naive
doublet,1950,howitt_cell_cap1,htodemux
negative,4768,howitt_cell_cap1,htodemux
singlet,9880,howitt_cell_cap1,htodemux
total,16598,howitt_cell_cap1,htodemux
doublet,454,mcginnis_hto,hasheddrops
negative,3558,mcginnis_hto,hasheddrops
singlet,1147,mcginnis_hto,hasheddrops
total,5159,mcginnis_hto,hasheddrops
doublet,3130,howitt_b2c2,bff_cluster
negative,83,howitt_b2c2,bff_cluster
singlet,21593,howitt_b2c2,bff_cluster
total,24806,howitt_b2c2,bff_cluster
doublet,2123,howitt_b1c1,demultiplex2
negative,94,howitt_b1c1,demultiplex2
singlet,9362,howitt_b1c1,demultiplex2
total,11579,howitt_b1c1,demultiplex2
doublet,2242,howitt_cell_cap2,hashsolo
negative,21,howitt_cell_cap2,hashsolo
singlet,12344,howitt_cell_cap2,hashsolo
total,14607,howitt_cell_cap2,hashsolo
doublet,374,mcginnis_ms,demultiplex2
negative,294,mcginnis_ms,demultiplex2
singlet,4491,mcginnis_ms,demultiplex2
total,5159,mcginnis_ms,demultiplex2
doublet,25,winkler_pdx1d,bff_raw
negative,243,winkler_pdx1d,bff_raw
singlet,1649,winkler_pdx1d,bff_raw
total,1917,winkler_pdx1d,bff_raw
doublet,2566,stoeckius,demuxmix
negative,115,stoeckius,demuxmix
singlet,12902,stoeckius,demuxmix
total,15583,stoeckius,demuxmix
doublet,1662,howitt_cell_cap2,htodemux
negative,3931,howitt_cell_cap2,htodemux
singlet,9014,howitt_cell_cap2,htodemux
total,14607,howitt_cell_cap2,htodemux
doublet,102,winkler_pdx1a,demultiplex2
negative,80,winkler_pdx1a,demultiplex2
singlet,1602,winkler_pdx1a,demultiplex2
total,1784,winkler_pdx1a,demultiplex2
doublet,2626,howitt_cell_cap3,demultiplex
negative,3557,howitt_cell_cap3,demultiplex
singlet,8589,howitt_cell_cap3,demultiplex
total,14772,howitt_cell_cap3,demultiplex
doublet,5049,howitt_b2c2,demultiplex
negative,7205,howitt_b2c2,demultiplex
singlet,12552,howitt_b2c2,demultiplex
total,24806,howitt_b2c2,demultiplex
