classification,n,dataset,method
total,1936,dataset_7,demultiplex2
multiplet,664,dataset_2,demuxmix
negative,1421,dataset_2,demuxmix
singlet,2565,dataset_2,demuxmix
total,4650,dataset_2,demuxmix
multiplet,300,dataset_4,hasheddrops
negative,1976,dataset_4,hasheddrops
singlet,1256,dataset_4,hasheddrops
total,3532,dataset_4,hasheddrops
multiplet,664,dataset_2,demuxmix naive
negative,1421,dataset_2,demuxmix naive
singlet,2565,dataset_2,demuxmix naive
total,4650,dataset_2,demuxmix naive
multiplet,39,dataset_8,hasheddrops
negative,415,dataset_8,hasheddrops
singlet,1330,dataset_8,hasheddrops
total,1784,dataset_8,hasheddrops
multiplet,23,dataset_7,bff_raw
negative,252,dataset_7,bff_raw
singlet,1661,dataset_7,bff_raw
total,1936,dataset_7,bff_raw
multiplet,454,dataset_2,hasheddrops
negative,3558,dataset_2,hasheddrops
singlet,1147,dataset_2,hasheddrops
total,5159,dataset_2,hasheddrops
multiplet,102,dataset_8,demultiplex2
negative,80,dataset_8,demultiplex2
singlet,1602,dataset_8,demultiplex2
total,1784,dataset_8,demultiplex2
multiplet,4912,dataset_2,gmmdemux
negative,233,dataset_2,gmmdemux
singlet,14,dataset_2,gmmdemux
total,5159,dataset_2,gmmdemux
multiplet,1734,dataset_3,bff_cluster
negative,13,dataset_3,bff_cluster
singlet,1797,dataset_3,bff_cluster
total,3544,dataset_3,bff_cluster
multiplet,351,dataset_1,demuxmix
negative,37,dataset_1,demuxmix
singlet,4262,dataset_1,demuxmix
total,4650,dataset_1,demuxmix
multiplet,27,dataset_8,bff_raw
negative,286,dataset_8,bff_raw
singlet,1471,dataset_8,bff_raw
total,1784,dataset_8,bff_raw
multiplet,1670,dataset_7,gmmdemux
negative,14,dataset_7,gmmdemux
singlet,252,dataset_7,gmmdemux
total,1936,dataset_7,gmmdemux
multiplet,86,dataset_6,demultiplex2
negative,65,dataset_6,demultiplex2
singlet,1861,dataset_6,demultiplex2
total,2012,dataset_6,demultiplex2
multiplet,280,dataset_1,demultiplex
negative,323,dataset_1,demultiplex
singlet,4556,dataset_1,demultiplex
total,5159,dataset_1,demultiplex
multiplet,351,dataset_1,demuxmix naive
negative,37,dataset_1,demuxmix naive
singlet,4262,dataset_1,demuxmix naive
total,4650,dataset_1,demuxmix naive
multiplet,253,dataset_1,bff_raw
negative,369,dataset_1,bff_raw
singlet,4537,dataset_1,bff_raw
total,5159,dataset_1,bff_raw
multiplet,54,dataset_5,hasheddrops
negative,312,dataset_5,hasheddrops
singlet,1551,dataset_5,hasheddrops
total,1917,dataset_5,hasheddrops
multiplet,207,dataset_5,hashsolo
negative,6,dataset_5,hashsolo
singlet,1704,dataset_5,hashsolo
total,1917,dataset_5,hashsolo
multiplet,268,dataset_3,hasheddrops
negative,1911,dataset_3,hasheddrops
singlet,1365,dataset_3,hasheddrops
total,3544,dataset_3,hasheddrops
multiplet,25,dataset_5,bff_raw
negative,243,dataset_5,bff_raw
singlet,1649,dataset_5,bff_raw
total,1917,dataset_5,bff_raw
multiplet,1772,dataset_8,gmmdemux
negative,2,dataset_8,gmmdemux
singlet,10,dataset_8,gmmdemux
total,1784,dataset_8,gmmdemux
multiplet,151,dataset_7,bff_cluster
negative,4,dataset_7,bff_cluster
singlet,1781,dataset_7,bff_cluster
total,1936,dataset_7,bff_cluster
multiplet,506,dataset_3,demultiplex2
negative,1198,dataset_3,demultiplex2
singlet,1840,dataset_3,demultiplex2
total,3544,dataset_3,demultiplex2
multiplet,132,dataset_6,bff_cluster
negative,3,dataset_6,bff_cluster
singlet,1877,dataset_6,bff_cluster
total,2012,dataset_6,bff_cluster
multiplet,1902,dataset_5,gmmdemux
negative,3,dataset_5,gmmdemux
singlet,12,dataset_5,gmmdemux
total,1917,dataset_5,gmmdemux
multiplet,983,dataset_2,bff_cluster
negative,5,dataset_2,bff_cluster
singlet,4171,dataset_2,bff_cluster
total,5159,dataset_2,bff_cluster
multiplet,225,dataset_6,hashsolo
negative,4,dataset_6,hashsolo
singlet,1783,dataset_6,hashsolo
total,2012,dataset_6,hashsolo
multiplet,633,dataset_1,htodemux
negative,296,dataset_1,htodemux
singlet,4230,dataset_1,htodemux
total,5159,dataset_1,htodemux
multiplet,283,dataset_1,gmmdemux
negative,329,dataset_1,gmmdemux
singlet,4547,dataset_1,gmmdemux
total,5159,dataset_1,gmmdemux
multiplet,257,dataset_7,hashsolo
negative,11,dataset_7,hashsolo
singlet,1668,dataset_7,hashsolo
total,1936,dataset_7,hashsolo
multiplet,153,dataset_8,bff_cluster
negative,7,dataset_8,bff_cluster
singlet,1624,dataset_8,bff_cluster
total,1784,dataset_8,bff_cluster
multiplet,814,dataset_4,hashsolo
singlet,2718,dataset_4,hashsolo
total,3532,dataset_4,hashsolo
multiplet,1373,dataset_4,bff_cluster
negative,14,dataset_4,bff_cluster
singlet,2145,dataset_4,bff_cluster
total,3532,dataset_4,bff_cluster
