classification,n,dataset,method
negative,142,howitt_b1c2,hashsolo
singlet,10180,howitt_b1c2,hashsolo
total,12512,howitt_b1c2,hashsolo
doublet,82,winkler_pdx1d,demultiplex
negative,615,winkler_pdx1d,demultiplex
singlet,1220,winkler_pdx1d,demultiplex
total,1917,winkler_pdx1d,demultiplex
doublet,508,howitt_cell_cap2,demultiplex
negative,11826,howitt_cell_cap2,demultiplex
singlet,2273,howitt_cell_cap2,demultiplex
total,14607,howitt_cell_cap2,demultiplex
doublet,4026,bar18,htodemux
negative,85,bar18,htodemux
singlet,7320,bar18,htodemux
total,11431,bar18,htodemux
doublet,39,gaublomme,bff_raw
negative,46,gaublomme,bff_raw
singlet,2423,gaublomme,bff_raw
total,2508,gaublomme,bff_raw
doublet,257,winkler_pdx1b,hashsolo
negative,11,winkler_pdx1b,hashsolo
singlet,1668,winkler_pdx1b,hashsolo
total,1936,winkler_pdx1b,hashsolo
doublet,6696,howitt_b3c2,hashsolo
negative,2,howitt_b3c2,hashsolo
singlet,24377,howitt_b3c2,hashsolo
total,31075,howitt_b3c2,hashsolo
doublet,2428,howitt_b1c2,htodemux
negative,736,howitt_b1c2,htodemux
singlet,9348,howitt_b1c2,htodemux
total,12512,howitt_b1c2,htodemux
doublet,240,winkler_pdx1a,hashsolo
negative,10,winkler_pdx1a,hashsolo
singlet,1534,winkler_pdx1a,hashsolo
total,1784,winkler_pdx1a,hashsolo
singlet,14920,cook_mix4b,bff_cluster
total,14920,cook_mix4b,bff_cluster
doublet,495,cook_mix2,hasheddrops
negative,3628,cook_mix2,hasheddrops
singlet,8466,cook_mix2,hasheddrops
total,12589,cook_mix2,hasheddrops
doublet,1294,howitt_b1c1,bff_raw
negative,1648,howitt_b1c1,bff_raw
singlet,8637,howitt_b1c1,bff_raw
total,11579,howitt_b1c1,bff_raw
doublet,5598,howitt_b2c1,demultiplex2
negative,1232,howitt_b2c1,demultiplex2
singlet,17205,howitt_b2c1,demultiplex2
total,24035,howitt_b2c1,demultiplex2
negative,6,winkler_pdx1c,gmmdemux
singlet,2006,winkler_pdx1c,gmmdemux
total,2012,winkler_pdx1c,gmmdemux
doublet,3698,howitt_b3c2,hasheddrops
negative,11971,howitt_b3c2,hasheddrops
singlet,15406,howitt_b3c2,hasheddrops
total,31075,howitt_b3c2,hasheddrops
doublet,3529,bar20,demultiplex2
negative,546,bar20,demultiplex2
singlet,10924,bar20,demultiplex2
total,14999,bar20,demultiplex2
doublet,7525,cook_mix1,bff_cluster
negative,8,cook_mix1,bff_cluster
singlet,5124,cook_mix1,bff_cluster
total,12657,cook_mix1,bff_cluster
doublet,6608,howitt_b3c1,hashsolo
negative,1,howitt_b3c1,hashsolo
singlet,24622,howitt_b3c1,hashsolo
total,31231,howitt_b3c1,hashsolo
doublet,2580,howitt_cell_cap1,hashsolo
negative,33,howitt_cell_cap1,hashsolo
singlet,13985,howitt_cell_cap1,hashsolo
total,16598,howitt_cell_cap1,hashsolo
doublet,39,winkler_pdx1a,hasheddrops
negative,415,winkler_pdx1a,hasheddrops
singlet,1330,winkler_pdx1a,hasheddrops
total,1784,winkler_pdx1a,hasheddrops
doublet,2163,howitt_cell_cap3,hashsolo
negative,17,howitt_cell_cap3,hashsolo
singlet,12592,howitt_cell_cap3,hashsolo
total,14772,howitt_cell_cap3,hashsolo
doublet,715,howitt_cell_cap2,hasheddrops
negative,5235,howitt_cell_cap2,hasheddrops
singlet,8657,howitt_cell_cap2,hasheddrops
total,14607,howitt_cell_cap2,hasheddrops
doublet,2028,bar18,demultiplex2
negative,100,bar18,demultiplex2
singlet,9303,bar18,demultiplex2
total,11431,bar18,demultiplex2
doublet,129,winkler_pdx1d,bff_cluster
negative,6,winkler_pdx1d,bff_cluster
singlet,1782,winkler_pdx1d,bff_cluster
total,1917,winkler_pdx1d,bff_cluster
doublet,87,winkler_pdx3a,bff_raw
negative,2239,winkler_pdx3a,bff_raw
singlet,1206,winkler_pdx3a,bff_raw
total,3532,winkler_pdx3a,bff_raw
doublet,55,gaublomme,demuxmix_naive
negative,28,gaublomme,demuxmix_naive
singlet,2425,gaublomme,demuxmix_naive
total,2508,gaublomme,demuxmix_naive
doublet,842,cook_mix3b,hasheddrops
negative,4065,cook_mix3b,hasheddrops
singlet,6477,cook_mix3b,hasheddrops
total,11384,cook_mix3b,hasheddrops
doublet,74,winkler_pdx3b,demultiplex
negative,2552,winkler_pdx3b,demultiplex
singlet,918,winkler_pdx3b,demultiplex
total,3544,winkler_pdx3b,demultiplex
doublet,46,gaublomme,demultiplex
negative,15,gaublomme,demultiplex
singlet,2447,gaublomme,demultiplex
total,2508,gaublomme,demultiplex
doublet,436,winkler_pdx3a,demultiplex2
negative,1352,winkler_pdx3a,demultiplex2
singlet,1744,winkler_pdx3a,demultiplex2
total,3532,winkler_pdx3a,demultiplex2
doublet,633,mcginnis_ms,htodemux
negative,296,mcginnis_ms,htodemux
singlet,4230,mcginnis_ms,htodemux
total,5159,mcginnis_ms,htodemux
doublet,2726,bar18,hashsolo
negative,7,bar18,hashsolo
singlet,8698,bar18,hashsolo
total,11431,bar18,hashsolo
doublet,1373,winkler_pdx3a,bff_cluster
negative,14,winkler_pdx3a,bff_cluster
singlet,2145,winkler_pdx3a,bff_cluster
total,3532,winkler_pdx3a,bff_cluster
doublet,471,ah1,demuxmix_naive
negative,1892,ah1,demuxmix_naive
singlet,3358,ah1,demuxmix_naive
total,5721,ah1,demuxmix_naive
doublet,5566,howitt_b2c1,demuxmix_naive
negative,2242,howitt_b2c1,demuxmix_naive
singlet,16227,howitt_b2c1,demuxmix_naive
total,24035,howitt_b2c1,demuxmix_naive
doublet,7644,howitt_b3c2,demuxmix_naive
negative,4587,howitt_b3c2,demuxmix_naive
singlet,18844,howitt_b3c2,demuxmix_naive
total,31075,howitt_b3c2,demuxmix_naive
doublet,7046,howitt_b3c2,bff_cluster
negative,85,howitt_b3c2,bff_cluster
singlet,23944,howitt_b3c2,bff_cluster
total,31075,howitt_b3c2,bff_cluster
doublet,7943,cook_mix2,demultiplex2
negative,132,cook_mix2,demultiplex2
singlet,4514,cook_mix2,demultiplex2
total,12589,cook_mix2,demultiplex2
doublet,268,winkler_pdx3b,hasheddrops
negative,1911,winkler_pdx3b,hasheddrops
singlet,1365,winkler_pdx3b,hasheddrops
total,3544,winkler_pdx3b,hasheddrops
doublet,2652,cook_mix3a,demultiplex
negative,922,cook_mix3a,demultiplex
singlet,9744,cook_mix3a,demultiplex
total,13318,cook_mix3a,demultiplex
doublet,2305,bar20,bff_raw
negative,2584,bar20,bff_raw
singlet,10110,bar20,bff_raw
total,14999,bar20,bff_raw
doublet,3643,howitt_b2c2,bff_raw
negative,5946,howitt_b2c2,bff_raw
singlet,15217,howitt_b2c2,bff_raw
total,24806,howitt_b2c2,bff_raw
doublet,51,gaublomme,demuxmix
negative,25,gaublomme,demuxmix
singlet,2432,gaublomme,demuxmix
total,2508,gaublomme,demuxmix
doublet,1833,howitt_b1c1,hashsolo
negative,115,howitt_b1c1,hashsolo
singlet,9631,howitt_b1c1,hashsolo
total,11579,howitt_b1c1,hashsolo
doublet,9941,howitt_b3c2,demultiplex
negative,4035,howitt_b3c2,demultiplex
singlet,17099,howitt_b3c2,demultiplex
total,31075,howitt_b3c2,demultiplex
doublet,6903,howitt_b3c1,htodemux
negative,6543,howitt_b3c1,htodemux
singlet,17785,howitt_b3c1,htodemux
total,31231,howitt_b3c1,htodemux
doublet,2644,howitt_b1c2,demultiplex2
negative,190,howitt_b1c2,demultiplex2
singlet,9678,howitt_b1c2,demultiplex2
total,12512,howitt_b1c2,demultiplex2
doublet,2257,howitt_b1c2,demultiplex
negative,370,howitt_b1c2,demultiplex
singlet,9885,howitt_b1c2,demultiplex
total,12512,howitt_b1c2,demultiplex
doublet,634,howitt_cell_cap2,bff_cluster
negative,150,howitt_cell_cap2,bff_cluster
singlet,13823,howitt_cell_cap2,bff_cluster
total,14607,howitt_cell_cap2,bff_cluster
doublet,812,howitt_cell_cap1,bff_cluster
negative,112,howitt_cell_cap1,bff_cluster
singlet,15674,howitt_cell_cap1,bff_cluster
total,16598,howitt_cell_cap1,bff_cluster
doublet,5958,cook_mix4a,bff_cluster
negative,35,cook_mix4a,bff_cluster
singlet,8451,cook_mix4a,bff_cluster
total,14444,cook_mix4a,bff_cluster
doublet,5226,howitt_b2c2,hashsolo
negative,82,howitt_b2c2,hashsolo
singlet,19498,howitt_b2c2,hashsolo
total,24806,howitt_b2c2,hashsolo
doublet,441,cook_mix4b,bff_raw
negative,8560,cook_mix4b,bff_raw
singlet,5919,cook_mix4b,bff_raw
total,14920,cook_mix4b,bff_raw
doublet,2902,cook_mix4a,demultiplex
negative,1596,cook_mix4a,demultiplex
singlet,9946,cook_mix4a,demultiplex
total,14444,cook_mix4a,demultiplex
doublet,5991,cook_mix4b,hashsolo
negative,10,cook_mix4b,hashsolo
singlet,8919,cook_mix4b,hashsolo
total,14920,cook_mix4b,hashsolo
doublet,1917,bar18,demultiplex
negative,786,bar18,demultiplex
singlet,8728,bar18,demultiplex
total,11431,bar18,demultiplex
doublet,2394,stoeckius,hashsolo
negative,48,stoeckius,hashsolo
singlet,13141,stoeckius,hashsolo
total,15583,stoeckius,hashsolo
doublet,2737,howitt_b3c1,demultiplex
negative,15067,howitt_b3c1,demultiplex
singlet,13427,howitt_b3c1,demultiplex
total,31231,howitt_b3c1,demultiplex
singlet,12560,stoeckius,demuxem
doublet,3022,stoeckius,demuxem
negative,1,stoeckius,demuxem
total,15583,stoeckius,demuxem
doublet,11979,howitt_b2c1,demultiplex
negative,1194,howitt_b2c1,demultiplex
singlet,10862,howitt_b2c1,demultiplex
total,24035,howitt_b2c1,demultiplex
negative,4,winkler_pdx1a,gmmdemux
singlet,1780,winkler_pdx1a,gmmdemux
total,1784,winkler_pdx1a,gmmdemux
doublet,5165,cook_mix3b,demultiplex2
negative,130,cook_mix3b,demultiplex2
singlet,6089,cook_mix3b,demultiplex2
total,11384,cook_mix3b,demultiplex2
doublet,81,winkler_pdx1b,demultiplex
negative,152,winkler_pdx1b,demultiplex
singlet,1703,winkler_pdx1b,demultiplex
total,1936,winkler_pdx1b,demultiplex
doublet,6351,howitt_b3c2,htodemux
negative,6202,howitt_b3c2,htodemux
singlet,18522,howitt_b3c2,htodemux
total,31075,howitt_b3c2,htodemux
doublet,360,ah1,demultiplex2
negative,1602,ah1,demultiplex2
singlet,3760,ah1,demultiplex2
total,5722,ah1,demultiplex2
doublet,722,howitt_cell_cap1,hasheddrops
negative,6396,howitt_cell_cap1,hasheddrops
singlet,9480,howitt_cell_cap1,hasheddrops
total,16598,howitt_cell_cap1,hasheddrops
doublet,457,winkler_pdx1d,htodemux
negative,84,winkler_pdx1d,htodemux
singlet,1376,winkler_pdx1d,htodemux
total,1917,winkler_pdx1d,htodemux
doublet,2138,howitt_cell_cap3,bff_raw
negative,2033,howitt_cell_cap3,bff_raw
singlet,10601,howitt_cell_cap3,bff_raw
total,14772,howitt_cell_cap3,bff_raw
doublet,1533,cook_mix3a,hasheddrops
negative,5766,cook_mix3a,hasheddrops
singlet,6019,cook_mix3a,hasheddrops
total,13318,cook_mix3a,hasheddrops
doublet,2771,cook_mix4b,demultiplex
negative,2184,cook_mix4b,demultiplex
singlet,9965,cook_mix4b,demultiplex
total,14920,cook_mix4b,demultiplex
doublet,5224,bar20,htodemux
negative,517,bar20,htodemux
singlet,9258,bar20,htodemux
total,14999,bar20,htodemux
doublet,591,howitt_cell_cap3,demultiplex2
negative,385,howitt_cell_cap3,demultiplex2
singlet,13796,howitt_cell_cap3,demultiplex2
total,14772,howitt_cell_cap3,demultiplex2
doublet,3505,howitt_b2c1,bff_cluster
negative,124,howitt_b2c1,bff_cluster
singlet,20406,howitt_b2c1,bff_cluster
total,24035,howitt_b2c1,bff_cluster
doublet,3147,bar20,hashsolo
negative,55,bar20,hashsolo
singlet,11797,bar20,hashsolo
total,14999,bar20,hashsolo
doublet,300,winkler_pdx3a,hasheddrops
negative,1976,winkler_pdx3a,hasheddrops
singlet,1256,winkler_pdx3a,hasheddrops
total,3532,winkler_pdx3a,hasheddrops
doublet,27,winkler_pdx1a,bff_raw
negative,286,winkler_pdx1a,bff_raw
singlet,1471,winkler_pdx1a,bff_raw
total,1784,winkler_pdx1a,bff_raw
doublet,4257,mcginnis_hto,gmmdemux
negative,867,mcginnis_hto,gmmdemux
singlet,35,mcginnis_hto,gmmdemux
total,5159,mcginnis_hto,gmmdemux
doublet,86,winkler_pdx1c,demultiplex2
negative,65,winkler_pdx1c,demultiplex2
singlet,1861,winkler_pdx1c,demultiplex2
total,2012,winkler_pdx1c,demultiplex2
negative,2,winkler_pdx1b,gmmdemux
singlet,1934,winkler_pdx1b,gmmdemux
total,1936,winkler_pdx1b,gmmdemux
doublet,125,winkler_pdx1a,demultiplex
negative,237,winkler_pdx1a,demultiplex
singlet,1422,winkler_pdx1a,demultiplex
total,1784,winkler_pdx1a,demultiplex
doublet,2929,howitt_b2c2,hasheddrops
negative,7649,howitt_b2c2,hasheddrops
singlet,14228,howitt_b2c2,hasheddrops
total,24806,howitt_b2c2,hasheddrops
doublet,776,winkler_pdx3b,hashsolo
singlet,2768,winkler_pdx3b,hashsolo
total,3544,winkler_pdx3b,hashsolo
doublet,1734,winkler_pdx3b,bff_cluster
negative,13,winkler_pdx3b,bff_cluster
singlet,1797,winkler_pdx3b,bff_cluster
total,3544,winkler_pdx3b,bff_cluster
doublet,6509,cook_mix4a,hashsolo
negative,6,cook_mix4a,hashsolo
singlet,7929,cook_mix4a,hashsolo
total,14444,cook_mix4a,hashsolo
doublet,2267,howitt_cell_cap2,bff_raw
negative,1844,howitt_cell_cap2,bff_raw
singlet,10496,howitt_cell_cap2,bff_raw
total,14607,howitt_cell_cap2,bff_raw
doublet,68,winkler_pdx1c,demultiplex
negative,676,winkler_pdx1c,demultiplex
singlet,1268,winkler_pdx1c,demultiplex
total,2012,winkler_pdx1c,demultiplex
doublet,1743,howitt_b1c1,demultiplex
negative,203,howitt_b1c1,demultiplex
singlet,9633,howitt_b1c1,demultiplex
total,11579,howitt_b1c1,demultiplex
doublet,615,mcginnis_hto,demultiplex2
negative,914,mcginnis_hto,demultiplex2
singlet,3630,mcginnis_hto,demultiplex2
total,5159,mcginnis_hto,demultiplex2
doublet,1646,howitt_b1c1,hasheddrops
negative,694,howitt_b1c1,hasheddrops
singlet,9239,howitt_b1c1,hasheddrops
total,11579,howitt_b1c1,hasheddrops
doublet,2728,howitt_b2c1,hasheddrops
negative,7206,howitt_b2c1,hasheddrops
singlet,14101,howitt_b2c1,hasheddrops
total,24035,howitt_b2c1,hasheddrops
doublet,73,howitt_cell_cap1,demultiplex
negative,15128,howitt_cell_cap1,demultiplex
singlet,1397,howitt_cell_cap1,demultiplex
total,16598,howitt_cell_cap1,demultiplex
doublet,1013,cook_mix4b,hasheddrops
negative,5439,cook_mix4b,hasheddrops
singlet,8468,cook_mix4b,hasheddrops
total,14920,cook_mix4b,hasheddrops
doublet,2511,stoeckius,demultiplex2
negative,31,stoeckius,demultiplex2
singlet,13041,stoeckius,demultiplex2
total,15583,stoeckius,demultiplex2
doublet,351,mcginnis_ms,demuxmix
negative,37,mcginnis_ms,demuxmix
singlet,4262,mcginnis_ms,demuxmix
total,4650,mcginnis_ms,demuxmix
doublet,1388,cook_mix1,demultiplex
negative,6085,cook_mix1,demultiplex
singlet,5184,cook_mix1,demultiplex
total,12657,cook_mix1,demultiplex
doublet,4978,cook_mix3b,hashsolo
negative,17,cook_mix3b,hashsolo
singlet,6389,cook_mix3b,hashsolo
total,11384,cook_mix3b,hashsolo
singlet,387,ah1,demuxem
doublet,5213,ah1,demuxem
negative,123,ah1,demuxem
total,5723,ah1,demuxem
doublet,253,mcginnis_ms,bff_raw
negative,369,mcginnis_ms,bff_raw
singlet,4537,mcginnis_ms,bff_raw
total,5159,mcginnis_ms,bff_raw
doublet,611,howitt_cell_cap3,bff_cluster
negative,168,howitt_cell_cap3,bff_cluster
singlet,13993,howitt_cell_cap3,bff_cluster
total,14772,howitt_cell_cap3,bff_cluster
doublet,1946,bar18,hasheddrops
negative,1299,bar18,hasheddrops
singlet,8186,bar18,hasheddrops
total,11431,bar18,hasheddrops
doublet,1760,howitt_cell_cap1,demultiplex2
negative,315,howitt_cell_cap1,demultiplex2
singlet,14523,howitt_cell_cap1,demultiplex2
total,16598,howitt_cell_cap1,demultiplex2
doublet,346,ah1,demultiplex
negative,2026,ah1,demultiplex
singlet,3350,ah1,demultiplex
total,5722,ah1,demultiplex
doublet,132,winkler_pdx1c,bff_cluster
negative,3,winkler_pdx1c,bff_cluster
singlet,1877,winkler_pdx1c,bff_cluster
total,2012,winkler_pdx1c,bff_cluster
doublet,2427,stoeckius,bff_raw
negative,238,stoeckius,bff_raw
singlet,12918,stoeckius,bff_raw
total,15583,stoeckius,bff_raw
doublet,664,mcginnis_hto,demuxmix
negative,1421,mcginnis_hto,demuxmix
singlet,2565,mcginnis_hto,demuxmix
total,4650,mcginnis_hto,demuxmix
doublet,2054,bar20,demultiplex
negative,1654,bar20,demultiplex
singlet,11291,bar20,demultiplex
total,14999,bar20,demultiplex
doublet,626,howitt_b1c2,bff_cluster
negative,211,howitt_b1c2,bff_cluster
singlet,11675,howitt_b1c2,bff_cluster
total,12512,howitt_b1c2,bff_cluster
doublet,2378,stoeckius,hasheddrops
negative,268,stoeckius,hasheddrops
singlet,12937,stoeckius,hasheddrops
total,15583,stoeckius,hasheddrops
doublet,351,mcginnis_ms,demuxmix naive
negative,37,mcginnis_ms,demuxmix naive
singlet,4262,mcginnis_ms,demuxmix naive
total,4650,mcginnis_ms,demuxmix naive
singlet,13318,cook_mix3a,bff_cluster
total,13318,cook_mix3a,bff_cluster
doublet,4552,bar20,demuxmix_naive
negative,1083,bar20,demuxmix_naive
singlet,9364,bar20,demuxmix_naive
total,14999,bar20,demuxmix_naive
doublet,8782,cook_mix1,demultiplex2
negative,301,cook_mix1,demultiplex2
singlet,3574,cook_mix1,demultiplex2
total,12657,cook_mix1,demultiplex2
doublet,541,howitt_cell_cap3,hasheddrops
negative,5921,howitt_cell_cap3,hasheddrops
singlet,8310,howitt_cell_cap3,hasheddrops
total,14772,howitt_cell_cap3,hasheddrops
doublet,60,winkler_pdx1c,hasheddrops
negative,331,winkler_pdx1c,hasheddrops
singlet,1621,winkler_pdx1c,hasheddrops
